Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459290871,0.3378906,-0.6757813,0.3378906,-19.22901,2.572519,0.1145038
1609459290142,-0.1625977,-0.9453125,-0.1625977,-38.15267,33.24427,52.34351
1609459291449,0.03222656,-0.9404297,0.03222656,-32.38931,-21.28244,9.793893
1609459291699,0.2270508,-1.120117,0.2270508,-13.73282,-13.12977,-112.6336
1609459291948,-0.1699219,-0.6230469,-0.1699219,-83.229,-70.8168,42.92366
1609459291199,-0.01318359,-0.9819336,-0.01318359,-3.564885,-60.64122,49.9084
1609459292492,-0.1083984,-1.042969,-0.1083984,23.89313,-36.35878,46.17557
1609459292742,0.078125,-1.146973,0.078125,13.19847,55.82443,-38.41221
1609459292994,0.03564453,-1.189941,0.03564453,-17.85496,79.47328,-107.0229
1609459292248,0.3681641,-0.8603517,0.3681641,1.824428,42.27481,-43.1832
1609459293503,0.1513672,-0.7890625,0.1513672,-9.068703,88.82442,16.26718
1609459293760,0.02490234,-0.7807617,0.02490234,6.343512,63.53435,24.51145
1609459293012,-0.1645508,-0.7900391,-0.1645508,6.061069,32.12977,-2.389313
1609459293266,-0.1777344,-0.7866211,-0.1777344,-15.26718,7.267176,-18.25191
1609459294518,0.04394531,-0.9350585,0.04394531,-24.64122,10.83206,-16.25191
1609459294770,-0.00927734,-0.9233398,-0.00927734,-10.61069,13.70992,-6.541985
1609459294034,0.08203125,-0.9863282,0.08203125,7.396946,7.290076,0.4580153
1609459294290,0.02832031,-0.9306641,0.02832031,11.26718,13.79389,-11.49618
1609459295546,-0.09912108,-0.8925782,-0.09912108,13.66412,-21.70229,8.900764
1609459295815,0.04052734,-0.8979492,0.04052734,-1.282443,-4.900764,10.05344
1609459295071,-0.07128906,-0.8432616,-0.07128906,-9.526717,-3.030535,-3.374046
1609459295330,-0.1821289,-0.8666992,-0.1821289,-16.98473,-4.870229,4.290076
1609459296633,0.1083984,-0.9873048,0.1083984,-11.0458,0.519084,7.946565
1609459296892,0.00146484,-0.9853517,0.00146484,-2.847328,12.03817,-4.625954
1609459296149,-0.07714844,-0.9487305,-0.07714844,17.80916,47.22137,-12.1145
1609459297408,-0.06054688,-0.8022461,-0.06054688,19.58015,31.23664,-5.450381
1609459297666,-0.1977539,-0.8354492,-0.1977539,-5.755725,6.870229,-9.80916
1609459297924,-0.1630859,-0.9311523,-0.1630859,-23.75572,-10.10687,-7.0
1609459297182,0.09521483,-0.875,0.09521483,-8.091603,-14.17557,4.977099
1609459298442,0.01318359,-0.9965819,0.01318359,7.435114,18.33588,-4.061069
1609459298701,-0.2348633,-1.094727,-0.2348633,5.129771,34.27481,-11.22901
1609459298960,-0.09033203,-0.7944336,-0.09033203,-0.519084,21.0687,-15.83969
1609459298222,-0.1835938,-0.8588867,-0.1835938,-18.05343,-5.503816,-4.259542
1609459299483,-0.1162109,-0.8457031,-0.1162109,-5.610687,14.67176,-4.312977
1609459299748,0.0078125,-0.9545898,0.0078125,5.206107,35.03053,-11.48092
1609459299010,-0.05566406,-0.8950195,-0.05566406,25.74046,53.37404,-7.641222
1609459299274,-0.1762695,-0.7744141,-0.1762695,7.167939,31.01526,-14.9542
1609459300535,-0.1508789,-0.8544922,-0.1508789,-16.09924,15.32824,-10.32824
1609459300840,0.07470703,-0.9248048,0.07470703,-1.572519,-3.519084,-2.51145
1609459300101,0.02978516,-0.9545898,0.02978516,3.671756,36.49618,-13.39695
1609459301369,0.03076172,-0.925293,0.03076172,26.32825,64.92367,-11.63359
1609459301634,-0.2792969,-0.8139649,-0.2792969,4.854962,29.8855,-14.1374
1609459301900,-0.1743164,-0.8032227,-0.1743164,-12.51908,-3.59542,-0.9847328
1609459301165,-0.06298828,-1.144531,-0.06298828,-43.29771,-13.71756,-3.832061
1609459302431,-0.02636719,-0.8876952,-0.02636719,6.389313,41.64885,-13.9313
1609459302695,-0.03857422,-1.004883,-0.03857422,15.25191,39.16031,-13.99237
1609459302967,-0.05419922,-0.7587891,-0.05419922,13.84733,11.1145,-6.801527
1609459302230,-0.08886719,-0.8325195,-0.08886719,5.778626,24.72519,-18.67939
1609459303498,-0.1220703,-0.8916017,-0.1220703,-16.42748,43.42748,-17.73282
1609459303766,-0.07324219,-0.7807617,-0.07324219,0.9541985,40.91603,-7.48855
1609459303035,0.01904297,-1.019043,0.01904297,14.00763,78.25954,-27.25191
1609459303304,-0.03466797,-0.8579102,-0.03466797,32.83206,112.7634,-46.61069
1609459304572,-0.2363281,-0.8881836,-0.2363281,-6.435114,107.313,-42.78626
1609459304841,-0.00634766,-0.9223633,-0.00634766,-12.74046,10.46565,-3.290076
1609459304155,0.1337891,-0.07617188,0.1337891,19.23664,105.145,-14.83969
1609459305427,-0.1323242,-0.4829102,-0.1323242,-28.62595,27.45802,-37.59542
1609459305733,-0.05859375,-1.261719,-0.05859375,-13.54198,33.57252,-26.10687
1609459305987,-0.8901367,-1.376465,-0.8901367,62.75573,34.34351,-53.32061
1609459305239,-0.1572266,-0.1142578,-0.1572266,-5.816793,-63.54962,20.89313
1609459306488,0.2231446,-0.6289063,0.2231446,1.709924,-5.854962,-0.9160306
1609459306747,-0.04589844,-1.375,-0.04589844,10.85496,14.28244,-16.40458
1609459306998,-0.2109375,-0.9375,-0.2109375,-24.70229,-134.855,49.48855
1609459306249,0.5957031,-0.7329102,0.5957031,-15.12214,-77.62595,45.51145
1609459307499,0.8588867,-1.717285,0.8588867,-6.992366,-7.29771,-3.267176
1609459307751,-0.2387696,-0.2993164,-0.2387696,-6.374046,-75.12214,-4.015267
1609459307007,0.4467774,-0.6943359,0.4467774,-2.977099,-9.549619,3.580153
1609459307261,0.331543,-1.248535,0.331543,16.32825,-8.664123,-2.908397
1609459308517,-0.1762695,-0.4682617,-0.1762695,-9.702291,-47.52672,14.64122
1609459308769,0.04785156,-0.6904297,0.04785156,3.305344,-19.52672,-14.24428
1609459308028,-0.7958984,-0.9648438,-0.7958984,43.53435,-14.23664,-51.16031
1609459308326,-0.1132813,-0.1625977,-0.1132813,8.083969,-95.99236,41.80153
1609459309579,0.3139648,-0.1220703,0.3139648,-5.664122,-40.34351,6.664122
1609459309832,-0.09570312,-1.044434,-0.09570312,-4.862596,62.01527,-51.38168
1609459309085,0.1049805,-1.902832,0.1049805,16.10687,-7.061069,49.62595
1609459310342,0.3662109,-0.1254883,0.3662109,32.67176,135.313,-42.47328
1609459310600,-0.1557617,-0.7724609,-0.1557617,1.732824,107.3359,-39.57252
1609459310855,-0.3745117,-2.136719,-0.3745117,83.91603,120.1756,-76.0229
1609459310127,-0.2011719,-0.6132813,-0.2011719,55.8168,-133.7099,-2.274809
1609459311388,0.09619142,-1.172852,0.09619142,-44.66412,26.65649,-0.2519084
1609459311645,0.3989258,-0.4990234,0.3989258,109.4275,129.6718,90.48855
1609459311910,-1.497559,0.1855469,-1.497559,30.38931,-245.0153,250.1298
1609459311168,0.4931641,1.318848,0.4931641,155.7176,-9.770992,16.54198
1609459312428,0.0703125,1.089355,0.0703125,-14.74046,30.19084,-33.54198
1609459312693,-0.02783203,0.9819336,-0.02783203,-11.39695,6.72519,-16.84733
1609459312952,-0.0336914,1.015137,-0.0336914,12.70992,-5.984733,-3.351145
1609459312210,-0.046875,0.9755859,-0.046875,-46.62596,24.48855,-17.74046
1609459313514,-0.1445313,0.9829102,-0.1445313,-3.167939,0.5954198,-5.656488
1609459313777,-0.1235352,1.01709,-0.1235352,-1.770992,4.954198,-7.282443
1609459313041,-0.1420898,0.9965819,-0.1420898,-2.977099,-0.9312977,1.78626
1609459313303,-0.1289063,0.9995116,-0.1289063,-4.984733,2.564885,-3.282443
1609459314569,-0.1557617,0.9970703,-0.1557617,-3.549618,0.6183206,-3.076336
1609459314833,-0.1635742,0.9897461,-0.1635742,-3.366412,1.847328,-5.480916
1609459314094,-0.2143554,1.018555,-0.2143554,-8.290076,7.473282,-20.74046
1609459315354,-0.2734375,0.9667969,-0.2734375,-15.75572,5.977099,-49.03817
1609459315616,-0.5825195,0.6821289,-0.5825195,0.03816794,33.12977,-129.9618
1609459315879,-1.033203,0.3378906,-1.033203,0.2442748,21.68702,-65.29008
1609459315146,-0.9433594,0.1616211,-0.9433594,-5.335878,0.6641222,-14.68702
1609459316409,-0.9716797,0.09179688,-0.9716797,-3.816794,4.763359,-8.885496
1609459316678,-0.9760742,0.04638672,-0.9760742,-3.549618,2.832061,-2.442748
1609459316942,-0.987793,0.03808594,-0.987793,-5.167939,-8.625955,-4.274809
1609459316209,-1.01709,0.03710938,-1.01709,-3.541985,-22.68702,-6.152672
1609459317471,-0.9882813,0.02490234,-0.9882813,-2.381679,-50.1832,-16.38931
1609459317784,-0.8710938,-0.1401367,-0.8710938,-10.35878,-34.8168,-22.45802
1609459317052,-0.8251952,-0.3769531,-0.8251952,-11.33588,-17.36641,-13.34351
1609459317320,-0.8613282,-0.2514648,-0.8613282,0.3740458,-15.70992,-19.08397
1609459318590,-0.7631836,-0.2539063,-0.7631836,-3.641222,-26.55725,-26.43511
1609459318858,-0.4130859,-0.4702148,-0.4130859,-22.70992,-49.61069,-26.22137
1609459318126,-0.3129883,-0.5693359,-0.3129883,-19.61832,-18.51908,-22.23664
1609459319391,-0.2480469,-0.6142578,-0.2480469,-18.47328,-18.03053,-20.03053
1609459319659,-0.0209961,-0.7089844,-0.0209961,-11.59542,2.442748,-25.27481
1609459319927,-0.03271484,-0.6538086,-0.03271484,-6.122138,-24.69466,-12.80916
1609459319234,0.2792969,-0.6870117,0.2792969,0.05343513,-38.87786,-13.01527
1609459320484,0.2255859,-0.6928711,0.2255859,-16.12214,-7.793893,-5.244275
1609459320731,0.4350586,-0.8022461,0.4350586,-32.61069,-5.709924,-0.4427481
1609459320981,0.3701172,-0.8212891,0.3701172,-35.30534,-4.244275,-7.603054
1609459320232,0.1210938,-0.8632813,0.1210938,-21.45038,3.053435,5.633588
1609459321484,0.3955078,-1.05127,0.3955078,25.71756,-37.91603,-23.64886
1609459321741,0.5625,-0.8178711,0.5625,72.83969,2.717557,9.244275
1609459321038,0.6020508,-0.6796875,0.6020508,13.29008,-22.54962,-6.030534
1609459321290,0.347168,-0.5532227,0.347168,4.10687,-9.847328,-3.244275
1609459322542,0.5981445,-0.7919922,0.5981445,-22.51145,-46.49618,-5.030534
1609459322791,0.8994141,-0.8657227,0.8994141,-48.24427,18.0,9.343512
1609459322040,0.625,-0.8403319,0.625,-21.77863,40.24427,9.709924
1609459322292,0.4448242,-0.765625,0.4448242,-21.18321,65.61069,22.80916
1609459323546,0.09863281,-0.7470703,0.09863281,-28.87786,70.36641,14.9084
1609459323802,0.02929688,-0.9711915,0.02929688,-21.05343,20.44275,9.251908
1609459323057,0.0336914,-0.9443359,0.0336914,-3.725191,27.68702,2.916031
1609459323313,-0.0444336,-0.956543,-0.0444336,-5.572519,2.389313,0.6259542
1609459324571,-0.0600586,-0.9902344,-0.0600586,11.45802,15.0229,5.961833
1609459324827,-0.1108398,-0.8920898,-0.1108398,16.12214,0.9465649,9.717557
1609459324086,-0.1333008,-0.8203125,-0.1333008,9.770992,2.854962,-4.465649
1609459325340,-0.1352539,-0.7963867,-0.1352539,-13.31298,-16.71756,1.748092
1609459325602,0.02685547,-1.005859,0.02685547,-23.07634,-9.770992,4.061069
1609459325861,0.00390625,-0.9736328,0.00390625,-7.267176,-25.87786,-2.618321
1609459325168,-0.00732422,-0.9560548,-0.00732422,2.259542,0.2061069,-5.709924
1609459326438,-0.06884766,-1.148438,-0.06884766,11.52672,30.45802,-2.450382
1609459326694,-0.00976562,-0.8149415,-0.00976562,12.75572,23.25954,3.679389
1609459326950,-0.140625,-0.7988282,-0.140625,-2.267176,13.0687,-12.38931
1609459326208,-0.140625,-0.8178711,-0.140625,-19.60305,-13.74809,-1.442748
1609459327466,-0.03222656,-0.9042969,-0.03222656,-15.65649,-34.73283,8.435115
1609459327729,0.00048828,-0.9785156,0.00048828,-9.992367,-22.03053,0.4656488
1609459327990,-0.00683594,-0.875,-0.00683594,13.90076,8.572519,2.236641
1609459327257,0.07910156,-0.8798828,0.07910156,6.587786,1.770992,9.702291
1609459328524,-0.1367188,-0.7939453,-0.1367188,-7.992366,-6.198473,-1.320611
1609459328785,-0.2021484,-0.8481445,-0.2021484,-23.39695,-29.30534,13.03053
1609459328050,0.1347656,-0.9794922,0.1347656,-13.65649,-29.48855,14.54198
1609459328315,-0.08837892,-0.9418945,-0.08837892,-10.31298,-18.93893,12.0458
1609459329585,-0.2827148,-1.254883,-0.2827148,13.72519,-32.49618,-1.954198
1609459329854,-0.125,-0.715332,-0.125,-7.709924,-55.64122,9.045801
1609459329121,0.2050781,-1.12207,0.2050781,-36.71756,-130.6336,32.66412
1609459330431,0.1445313,-1.082031,0.1445313,-16.80153,-72.41222,18.58015
1609459330696,0.128418,-0.9892578,0.128418,12.01527,-77.09924,24.58779
1609459330964,0.1762695,-1.022949,0.1762695,18.03053,-25.76336,20.39695
1609459330227,-0.08984375,-0.8574218,-0.08984375,9.167939,-25.49618,16.99237
1609459331494,-0.1625977,-0.7900391,-0.1625977,-4.358778,-33.25954,10.63359
1609459331757,-0.05078125,-0.8569336,-0.05078125,-25.05343,-28.1145,5.137404
1609459331025,0.07617188,-0.8803711,0.07617188,-21.60305,-21.47328,12.91603
1609459331291,0.03125,-0.9492187,0.03125,-5.870229,19.76336,2.114504
1609459332561,-0.00927734,-0.9819336,-0.00927734,10.23664,19.61069,-4.305344
1609459332834,-0.1606445,-0.987793,-0.1606445,11.9313,17.47328,-2.435115
1609459332102,-0.1494141,-0.8295898,-0.1494141,13.0687,27.9084,-21.22901
1609459333370,-0.1235352,-0.8027344,-0.1235352,5.312977,0.1450382,7.305343
1609459333637,-0.1411133,-0.800293,-0.1411133,-0.9694656,-20.03817,10.31298
1609459333908,-0.1914062,-0.746582,-0.1914062,20.77099,48.67939,21.32061
1609459333177,-0.3779297,-0.6777344,-0.3779297,-18.77863,-4.977099,-14.0687
1609459334448,-0.2685547,-0.8154297,-0.2685547,-12.42748,-2.862595,-33.09924
1609459334793,-0.1850586,-0.8442384,-0.1850586,-2.59542,3.076336,-14.19847
1609459334043,-0.1938477,-0.8085938,-0.1938477,-9.030535,-9.106871,-11.64886
1609459334290,-0.0805664,-0.8637695,-0.0805664,-22.58015,-3.038168,1.610687
1609459335540,-0.04882812,-0.8984375,-0.04882812,-17.06107,2.709924,5.564886
1609459335793,-0.1030273,-0.9755859,-0.1030273,-11.70229,-6.885496,-4.824428
1609459335047,-0.04052734,-0.9550782,-0.04052734,-2.557252,-12.36641,-6.900764
1609459335303,-0.04833984,-0.9731445,-0.04833984,8.366412,1.80916,-6.160306
1609459336554,0.1020508,-0.9545898,0.1020508,18.59542,-8.717557,18.32825
1609459336810,-0.09130858,-0.8266602,-0.09130858,-4.969466,-1.10687,12.16031
1609459336066,-0.1357422,-0.8056641,-0.1357422,-3.778626,5.129771,-21.99237
1609459336317,-0.1601563,-0.8579102,-0.1601563,-15.78626,21.33588,-2.267176
1609459337570,-0.05615234,-0.8183594,-0.05615234,-14.92367,3.251908,-0.7862596
1609459337827,-0.04101562,-0.9975585,-0.04101562,3.221374,60.28244,-30.0
1609459337083,-0.1098633,-1.011719,-0.1098633,49.96183,85.16794,-41.58779
1609459338340,-0.3608398,-0.7314453,-0.3608398,66.38931,26.58015,10.8855
1609459338593,-0.4902343,-0.7792969,-0.4902343,2.778626,-31.98474,88.1374
1609459338893,-0.4165039,-0.4638672,-0.4165039,14.42748,-248.1832,99.96947
1609459338147,-0.2246094,-0.3969726,-0.2246094,-167.5725,-29.85496,-27.39695
1609459339403,0.6904297,-0.2285156,0.6904297,26.77863,48.24427,-47.08397
1609459339664,0.796875,0.2294922,0.796875,23.77863,-10.09924,-11.12214
1609459339922,0.6259766,-0.09472656,0.6259766,-21.17557,32.84733,-20.9084
1609459339182,0.6943359,0.1074219,0.6943359,-0.7557252,1.099237,5.259542
1609459340440,0.640625,0.06201172,0.640625,-5.48855,-0.687023,1.938931
1609459340695,0.6049805,0.03955078,0.6049805,-2.671756,-1.625954,2.839695
1609459340953,0.605957,0.01904297,0.605957,-2.343511,-0.4274809,0.1526718
1609459340214,0.6508789,0.02392578,0.6508789,-3.900763,0.7938931,-0.9541985
1609459341473,0.5981445,0.00341797,0.5981445,-3.549618,2.40458,0.610687
1609459341742,0.6323242,0.01757812,0.6323242,-4.458015,1.870229,0.9312977
1609459341004,0.59375,0.01416016,0.59375,-0.3664123,14.59542,-2.053435
1609459341269,0.5410156,0.03515625,0.5410156,0.351145,3.061069,-4.908397
1609459342533,0.5561523,0.01953125,0.5561523,-1.717557,5.473282,-2.183206
1609459342800,0.4868164,0.0234375,0.4868164,-7.183207,11.36641,-2.251908
1609459342102,0.4204102,0.07324219,0.4204102,-22.80153,11.38931,11.73282
1609459343363,0.3071289,-0.03808594,0.3071289,-24.09924,15.30534,11.25954
1609459343625,0.2763672,-0.2001953,0.2763672,-38.9313,2.48855,16.45038
1609459343890,0.1713867,-0.6196289,0.1713867,-67.93893,23.29008,7.877862
1609459343152,0.1303711,-0.6464844,0.1303711,-52.45802,16.82443,19.51145
1609459344415,0.02685547,-0.8129884,0.02685547,-71.76336,20.18321,46.8626
1609459344682,-0.2939453,-0.8208008,-0.2939453,-67.44275,56.28244,46.38168
1609459344945,-0.7011718,-1.119629,-0.7011718,-36.44275,-27.0916,43.67176
1609459344209,-0.4614258,-0.8828125,-0.4614258,123.9618,-31.79389,-72.90076
1609459345470,-0.05322266,-0.6152344,-0.05322266,39.1832,-41.52672,-75.90839
1609459345736,0.1816406,-0.8637695,0.1816406,-26.45802,30.51908,-104.0611
1609459345007,0.4082031,-0.715332,0.4082031,-71.09161,51.8855,18.03053
1609459345276,0.04345703,-0.7695313,0.04345703,-25.58779,13.90076,39.61069
1609459346545,-0.1088867,-0.8959961,-0.1088867,-3.213741,-3.832061,46.00763
1609459346818,-0.1767578,-0.8881836,-0.1767578,-25.96183,-34.82443,28.40458
1609459346083,-0.1357422,-0.9560548,-0.1357422,-12.32824,-33.70992,10.12214
1609459347389,-0.2514648,-0.9555664,-0.2514648,15.76336,12.32824,7.72519
1609459347661,-0.2324219,-0.784668,-0.2324219,7.61832,-17.69466,8.549619
