Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459293236,0.2915039,-0.9648438,0.2915039,-43.68702,-3.839695,-44.05344
1609459294489,0.4042969,-0.9799805,0.4042969,19.64886,-60.19084,23.85496
1609459294743,0.4350586,-1.004883,0.4350586,99.5649,-122.2977,35.70992
1609459294994,0.1386719,-1.036621,0.1386719,40.0229,-63.35878,34.99237
1609459294297,0.5332031,-0.9536133,0.5332031,-78.09924,30.54198,-34.07634
1609459295548,0.3691406,-1.039551,0.3691406,-54.0916,67.79389,-50.19848
1609459295807,0.3657226,-0.8618164,0.3657226,-0.9694656,-1.030534,4.358778
1609459295058,0.5375977,-1.057129,0.5375977,40.00763,-104.8931,22.86259
1609459295315,0.4130859,-0.9755859,0.4130859,79.30534,-9.40458,40.58779
1609459296573,0.2524414,-0.9765625,0.2524414,12.05344,-29.25191,34.76336
1609459296829,0.2900391,-0.9814452,0.2900391,-53.94656,-12.94656,-30.03053
1609459296086,0.3540039,-0.8286133,0.3540039,-70.41985,108.2595,-56.80916
1609459296340,0.6079102,-0.8613282,0.6079102,-0.2671756,11.94656,2.312977
1609459297594,0.5322266,-0.8212891,0.5322266,22.59542,-47.8168,32.78626
1609459297851,0.3046875,-0.8310548,0.3046875,57.85496,-9.251908,26.39695
1609459297108,0.4384766,-1.140137,0.4384766,-72.77863,39.62595,-23.0
1609459298367,0.3046875,-0.8330078,0.3046875,-79.33588,123.0458,-27.61069
1609459298630,0.4057617,-1.169434,0.4057617,-37.07634,6.870229,13.9084
1609459298887,0.4472657,-0.7993164,0.4472657,7.496184,3.984733,8.572519
1609459298146,0.2783203,-0.8037109,0.2783203,-16.58779,81.76336,-39.14504
1609459299457,0.371582,-0.8085938,0.371582,2.10687,43.92366,-38.51908
1609459299714,0.5239258,-0.6650391,0.5239258,50.15267,3.503817,-84.64122
1609459299971,0.2416992,-0.2065429,0.2416992,2.664122,153.0,-47.77863
1609459299228,3.983398,4.620605,3.983398,29.27481,-248.1832,46.47328
1609459300485,0.9121094,0.7197266,0.9121094,-16.17557,36.35115,-86.38168
1609459300747,0.02539062,0.7958984,0.02539062,-4.244275,33.71756,-6.282443
1609459300007,0.3374024,0.6738282,0.3374024,-25.30534,7.877862,29.96947
1609459300266,0.2670898,0.4272461,0.2670898,-22.41985,-4.358778,38.85496
1609459301527,0.3149414,0.4306641,0.3149414,11.81679,-21.0916,43.42748
1609459301789,0.8598633,0.06982422,0.8598633,-45.52672,10.47328,49.0229
1609459301048,0.9331055,-0.1254883,0.9331055,-71.35878,-51.35115,15.73282
1609459301315,0.9604492,-0.3305664,0.9604492,-47.60305,-5.977099,6.648855
1609459302576,0.8007813,-0.5595703,0.8007813,-32.8168,-31.69466,56.2061
1609459302840,0.5805664,-0.7104492,0.5805664,10.70992,16.58779,101.4962
1609459302106,0.1938477,-0.6899415,0.1938477,-8.557252,-7.824428,44.26717
1609459303373,0.5908203,-1.022461,0.5908203,7.816793,-47.48092,16.44275
1609459303684,0.2324219,-1.082031,0.2324219,49.09161,-26.33588,7.992366
1609459303948,0.1669922,-0.8168945,0.1669922,-1.129771,-26.40458,24.83206
1609459303210,0.1665039,-0.8388672,0.1665039,2.48855,-33.48855,12.58015
1609459304475,0.1894531,-0.800293,0.1894531,31.87786,-13.41221,7.175572
1609459304736,0.1811523,-0.9262695,0.1811523,10.1374,1.816794,-4.824428
