Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459295403,0.2246094,1.004883,0.2246094,-25.26717,-26.47328,-0.259542
1609459295658,0.4223633,1.03125,0.4223633,-50.0458,-35.74046,-35.22901
1609459295923,0.2915039,0.8193359,0.2915039,-18.36641,4.08397,-2.21374
1609459295175,0.04199219,0.8618164,0.04199219,66.30534,28.72519,-2.59542
1609459296430,0.1621094,1.019043,0.1621094,-12.32061,21.35878,8.648855
1609459296681,0.277832,0.9194336,0.277832,-65.61832,-42.27481,-20.41985
1609459296977,0.2504883,1.29248,0.2504883,38.03053,56.54198,-12.42748
1609459296238,0.371582,1.029297,0.371582,36.0458,119.2901,15.8855
1609459297491,0.08935547,1.104004,0.08935547,4.961832,119.6718,17.38931
1609459297744,0.1152344,1.054199,0.1152344,34.45038,118.0305,41.29771
1609459297003,0.25,0.8725585,0.25,11.58015,70.38168,4.572519
1609459297257,0.2124023,1.007324,0.2124023,1.083969,12.51908,-28.66412
1609459298515,0.1333008,1.041504,0.1333008,-0.01526718,-7.236641,0.1145038
1609459298768,0.1860352,0.9995116,0.1860352,-6.992366,-8.145039,-5.862596
1609459298028,0.1801758,0.9887695,0.1801758,-6.335878,-2.328244,-1.312977
1609459298285,0.1621094,1.007324,0.1621094,-1.847328,1.854962,1.908397
1609459299544,0.2197266,0.9990234,0.2197266,-0.8244275,3.259542,1.916031
1609459299802,0.1889648,1.007813,0.1889648,-4.961832,0.9618321,-1.656489
1609459299059,0.2065429,0.9863282,0.2065429,-5.671755,2.007634,0.7709923
1609459299319,0.2075196,0.9980469,0.2075196,-4.541985,-0.02290076,-1.938931
1609459300579,0.2099609,0.9892578,0.2099609,-2.580153,1.954198,-0.6946565
1609459300837,0.1811523,1.007324,0.1811523,-2.801527,-6.793893,1.412214
1609459300144,0.2553711,0.9838867,0.2553711,-4.671756,-2.19084,3.80916
1609459301404,0.2089844,0.9921875,0.2089844,-6.267176,3.29771,-2.572519
1609459301664,0.2592773,0.9721681,0.2592773,0.2977099,-5.603054,1.931297
1609459301928,0.2954102,0.9677734,0.2954102,0.4122138,-12.52672,7.251908
1609459301188,0.2851563,0.9667969,0.2851563,-1.854962,-13.25954,11.81679
1609459302449,0.3457031,0.8720703,0.3457031,-1.412214,-30.0916,8.274809
1609459302708,0.3530274,0.8364258,0.3530274,3.946565,-29.69466,-27.01526
1609459302967,0.2563477,1.176758,0.2563477,12.67176,0.09160307,-1.740458
1609459302227,0.1860352,0.7949218,0.1860352,1.351145,-22.22901,1.503817
1609459303492,0.15625,1.136719,0.15625,-15.78626,-37.61832,-4.580153
1609459303756,0.1806641,1.126465,0.1806641,-1.778626,-9.152672,-4.480916
1609459303022,0.1708984,0.9213867,0.1708984,15.05344,14.90076,2.320611
1609459303286,0.2055664,0.8999023,0.2055664,16.03817,22.75572,32.53435
1609459304550,0.3266602,1.001953,0.3266602,-31.75572,5.847328,-3.076336
1609459304815,0.3481445,0.9584961,0.3481445,-35.56488,-0.8778625,-3.618321
1609459304085,0.3564453,0.9472656,0.3564453,38.60305,36.07634,2.80916
1609459305392,0.3354492,0.8666992,0.3354492,9.435115,21.94657,1.068702
1609459305660,0.2983398,0.9135742,0.2983398,-23.40458,13.07633,-22.89313
1609459305926,0.3549805,1.092285,0.3549805,0.3129771,30.96183,-28.9313
1609459305193,0.1958008,0.8813477,0.1958008,38.70229,52.55725,-0.6564885
1609459306460,0.1674805,0.9536133,0.1674805,-4.465649,37.72519,1.679389
1609459306725,0.3198242,1.015137,0.3198242,-42.15267,4.961832,4.839694
1609459306992,0.3886719,1.041504,0.3886719,-3.236641,19.51908,-0.8854961
1609459306259,0.449707,0.9594727,0.449707,14.46565,22.74809,2.0
1609459307529,0.3759766,0.8706055,0.3759766,-3.129771,52.07634,-7.610687
1609459307800,0.2080078,0.8491211,0.2080078,-7.839694,53.55725,-22.61832
1609459307073,0.2553711,0.9443359,0.2553711,-5.305344,0.9770992,-39.74809
1609459308346,0.00439453,1.027344,0.00439453,-5.068702,-6.847328,-14.8626
1609459308616,0.01757812,1.035156,0.01757812,-9.045801,-19.96947,-3.389313
1609459308928,0.02246094,1.027344,0.02246094,-0.1984733,-7.450381,-2.671756
1609459308178,0.05322266,1.014648,0.05322266,-4.496183,2.175573,-0.2061069
1609459309430,0.00830078,1.010742,0.00830078,-1.610687,1.198473,1.89313
1609459309728,0.0444336,1.009766,0.0444336,-1.183206,3.10687,1.160305
1609459309978,-0.00097656,1.019531,-0.00097656,-5.267176,6.198473,-1.679389
1609459309233,0.04003906,0.9990234,0.04003906,-2.045802,0.1374046,-1.519084
1609459310485,0.04199219,1.03125,0.04199219,-2.358779,-5.114504,-1.0
1609459310740,0.02929688,1.013184,0.02929688,-0.1374046,9.076336,-0.1755725
1609459310990,0.05126953,1.026367,0.05126953,0.9770992,10.29771,-1.832061
1609459310255,0.03710938,1.034668,0.03710938,-7.694657,8.946565,7.801527
1609459311508,0.01171875,1.010742,0.01171875,-31.8855,-14.67939,-3.335878
1609459311760,0.04101562,0.9970703,0.04101562,-44.8626,-3.351145,3.732824
1609459311013,0.1806641,0.9228517,0.1806641,28.0687,-8.145039,32.13741
1609459311266,0.1074219,0.9453125,0.1074219,48.79389,104.7863,11.84733
1609459312521,0.078125,0.9770508,0.078125,3.801527,-24.65649,1.40458
1609459312779,0.04541016,0.9707031,0.04541016,-59.29771,-103.8702,-5.633588
1609459312034,0.07958984,0.9282227,0.07958984,-41.38931,-39.76336,-3.984733
1609459312295,0.08496094,0.9082031,0.08496094,39.46565,26.35878,24.26717
1609459313554,0.1367188,1.132324,0.1367188,28.48855,84.93893,8.603053
1609459313856,0.1645508,0.9882813,0.1645508,-9.534351,-32.12977,-6.656488
1609459313118,0.1918945,0.8618164,0.1918945,-36.06107,-64.71756,-26.62595
1609459314374,0.07714844,0.8974609,0.07714844,-18.44275,-36.64885,-5.984733
1609459314630,0.0727539,1.008789,0.0727539,32.51145,4.633588,23.09924
1609459314891,0.09375,1.149902,0.09375,8.114504,42.1145,1.633588
1609459314146,0.1870117,1.009766,0.1870117,-17.50382,16.59542,-6.129771
1609459315401,0.1293945,0.9951172,0.1293945,3.351145,8.541985,4.732824
1609459315656,0.1337891,0.9550782,0.1337891,13.35878,34.12977,35.57252
1609459315916,0.00146484,0.8173828,0.00146484,-26.62595,22.18321,78.63359
1609459315178,0.418457,0.4765625,0.418457,-88.39696,125.3282,45.38931
1609459316438,0.1450195,0.1499023,0.1450195,-31.0,111.3359,140.8931
1609459316702,-0.8081055,-0.1694336,-0.8081055,167.5114,-126.145,67.93893
1609459316963,1.127441,-1.433105,1.127441,-19.33588,-248.1832,-118.3969
1609459316222,-0.01220703,-0.5405273,-0.01220703,45.29008,111.9847,59.03817
1609459317480,-0.08837892,0.4116211,-0.08837892,52.01527,-128.4733,-4.282443
1609459317738,-1.767578,0.152832,-1.767578,-26.50382,117.9542,-3.641222
1609459317046,-0.8227539,0.2075196,-0.8227539,1.793893,-2.343511,-2.969465
1609459317309,-0.7407227,0.2246094,-0.7407227,-5.427481,7.748092,0.6946565
1609459318570,-0.7631836,0.2250977,-0.7631836,-1.083969,-0.7709923,-1.442748
1609459318835,-0.7475585,0.2270508,-0.7475585,-3.10687,3.213741,-1.465649
1609459318097,-0.7866211,0.2348633,-0.7866211,0.2900764,-7.053435,5.419847
1609459319361,-0.6967773,0.269043,-0.6967773,4.229008,-17.31298,7.763359
1609459319621,-0.7495117,0.3408203,-0.7495117,14.99237,-8.870229,28.73283
1609459319886,-0.5371094,0.3613281,-0.5371094,22.65649,-48.53435,-7.045802
1609459319152,-0.1787109,0.5498047,-0.1787109,43.50382,-21.77099,8.366412
1609459320422,-0.496582,0.6855469,-0.496582,-0.1374046,-8.374045,-2.908397
1609459320690,-0.3164063,0.7050782,-0.3164063,8.442748,20.22137,3.526718
1609459320956,-0.3261719,0.7504883,-0.3261719,19.9313,17.12977,36.53435
1609459320222,-0.1953125,0.8491211,-0.1953125,12.81679,9.290076,33.53435
1609459321486,-0.1713867,0.8881836,-0.1713867,-9.702291,3.671756,18.09924
1609459321754,0.04589844,0.8183594,0.04589844,11.8626,-10.66412,16.50382
1609459321022,0.01806641,0.8134766,0.01806641,-2.19084,-18.68702,14.59542
1609459322337,0.3852539,0.9223633,0.3852539,7.29771,-15.60305,31.83969
1609459322605,0.5112305,0.6533203,0.5112305,63.54962,-16.40458,72.51908
1609459322871,1.030273,0.8784181,1.030273,11.9313,60.25191,9.80916
1609459322139,0.4155274,0.7763672,0.4155274,8.274809,66.83206,-26.91603
1609459323408,0.1503906,0.9350585,0.1503906,4.740458,-6.572519,-63.48855
1609459323709,0.2587891,1.348633,0.2587891,-24.34351,9.625955,-29.58015
1609459323963,0.168457,0.8637695,0.168457,-20.32061,49.51908,-24.12977
1609459323213,0.01611328,0.875,0.01611328,5.030534,5.931298,-10.72519
